"Sent_id","Work_id","judgement","source","spam","opt_judg"
"900151","5919735","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","2145087","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","26727958","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","18531561","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","19285837","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","18339121","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","23360280","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","9378607","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","6552684","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","17763704","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900151","27058262","[treats] [is_a] [other] [none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1," treat"
"900151","18960400","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900151","17552229","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900151","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","24449707","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","11460728","[associated_with] [causes] [part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","23510223","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900046","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900046","8446489","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","17950689","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900046","21891314","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","27747022","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","18960682","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","14861092","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900046","27769923","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900046","27096445","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900046","17334212","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900046","23149109","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
