Job_ID,Unit_ID,Worker_ID,Annotations,Spam
247,101,31670127,"astor, James, Allmen, led, anti-Saudi, campaign",1
247,101,11460728,"led, anti-Saudi, campaign",0
247,101,21417560,led,0
247,101,6340330,"led, campaign",0
247,101,4316379,"has, led",0
247,101,27667288,"anti-Saudi, campaign",1
247,101,19068162,"anti-Saudi, campaign",0
247,101,21832799,"anti-Saudi, campaign",0
247,101,33172118,"anti-Saudi, campaign",0
247,101,32285802,[NONE],1
247,101,33212946,"fellowship, church, school, campaign",1
247,101,24252915,"led, campaign",0
247,101,32991471,"anti-Saudi, campaign",0
247,101,31861996,"anti-Saudi, campaign",0
247,101,31345986,campaign,0
247,102,16465220,"real, culprits, IBM",1
247,102,30681826,"unveil, 486-based, products",1
247,102,32173500,"said, makers, jumped, gun, unveil",0
247,102,11007322,"computer, as, IBM",0
247,102,31767535,"said, jumped, gun, unveil",0
247,102,32549687,"jumped, unveil",1
247,102,32338429,"they, said, that, have, jumped, gun, unveil, 486-based, products",1
247,102,32352104,"that, have, jumped, gun",1
247,102,14861092,unveil,0
247,102,32474291,[NONE],1
247,102,33115750,"jumped, gun, unveil",0
247,102,29849805,"they, said, jumped, gun, unveil",0
247,102,10798016,"said, have, jumped, 486-based",0
247,102,13581319,"unveil, 486-based, products",0
247,102,17950689,IBM,1
247,103,32681102,"US, air, strikes, against, Iraq, could, do, serious, harm",1
247,103,4688131,"glossed, over, stern, warnings, US, air, strikes, against, Iraq",0
247,103,31329809,"US, air, strikes",1
247,103,3056891,"glossed, over, air, strikes, against, Iraq",0
247,103,31184650,"glossed, over, stern, warnings",0
247,103,1924522,"air, strikes",0
247,103,31813170,"glossed, over, stern, warnings, from, Moscow, US, air, strikes",1
247,103,30501999,[NONE],1
247,103,31883685,"glossed, warnings",0
247,103,30326470,"glossed, over, stern, warnings",0
247,103,33018272,Moscow,1
247,103,29579905,"US, air",1
247,103,24696098,"glossed, over, stern, warnings, from, Moscow, Thursday, air, strikes, against",0
247,103,32695853,[NONE],0
247,103,26492726,[NONE],0
247,104,11007322,"tobacco, brewing, common-share",0
247,104,32338429,"it, will, common-share, purchase, rights, shareholders, record, Nov, 8",1
247,104,32352104,"giant, foods, tobacco, brewing, company, said",1
247,104,14861092,"said, will",0
247,104,32474291,brewing,1
247,104,33115750,"common-share, purchase, rights, shareholders",0
247,104,29849805,"said, will",0
247,104,10798016,"said, common-share",0
247,104,13581319,[NONE],0
247,104,17950689,tobacco,1
247,104,32681102,"tobacco, brewing, company, said, it, will, common-share",1
247,104,4688131,"said, will",0
247,104,31329809,11/8/2017,1
247,104,3056891,"will, common-share, purchase, rights, shareholders",0
247,104,1924522,will,0
247,105,21665495,"Defense, Secretary, Dick, Cheney, is, considering, urging, Bush",0
247,105,18881135,considering,0
247,105,32053377,"n, other, developments, Pentagon, Defense, Secretary, Dick, Cheney, Bush, order, national, callup, armed, forces, active, duty, drain, units, sending, soldiers, abroad",1
247,105,29155723,"Pentagon, said, national, callup, armed, forces, reserves",1
247,105,16101132,"developments, callup, duty",0
247,105,14475688,"Pentagon, said, considering, urging, national, callup",0
247,105,17101387,"Pentagon, said",1
247,105,31856422,"Defense, Secretary, Dick, Cheney, is, considering, urging, Bush, order, national, callup, armed, forces, reserves, active, duty",1
247,105,1966113,"developments, considering",0
247,105,32254355,"said, order, national, callup, armed, forces, reserves, drain, units, sending, soldiers, abroad",1
247,105,27934334,"developments, Pentagon, said, Dick, Cheney, is, considering, urging, national, callup, drain, sending, soldiers, abroad",0
247,105,20306700,"national, callup",0
247,105,28163523,"Pentagon, said, Dick, Cheney, is, considering",0
247,105,16465220,"Pentagon, said",1
247,105,30449203,Pentagon,1
247,106,29074051,[NONE],0
247,106,21432964,"e, 're, there, stay",0
247,106,32921960,stay,1
247,106,32350164,[NONE],0
247,106,20845955,[NONE],0
247,106,32725784,stay,0
247,106,30777913,there,1
247,106,31579138,stay,0
247,106,18990100,"e, 're, there, stay",1
247,106,20929875,"e, 're, there, stay",0
247,106,31171856,stay,0
247,106,33064741,"there, stay",0
247,106,30546513,stay,0
247,106,32718504,[NONE],0
247,106,6744840,[NONE],0
247,107,21665495,"response, article, meeting, with, president, legal, or, ethical, impropriety",0
247,107,18881135,response,0
247,107,32053377,"White, House, spokesman, Mike, McCurry, President, Clinton, response, article, New, York, Times, regarding, meeting, with, president, Without, commenting, allegations, raised, this, article, implication, or, suggestion, that, Mrs., Currie, was, aware, any, legal, or, ethical, impropriety, anyone, implication, or, suggestion, is, entirely, inaccurate",1
247,107,29155723,statements,1
247,107,16101132,"response, meeting, allegations",0
247,107,14475688,"response, statements, meeting, commenting, allegations, raised, implication, or, suggestion",0
247,107,1966113,"response, regarding, meeting",0
247,107,31856422,"meeting, with, president",1
247,107,32254355,"response, article",1
247,107,20306700,article,0
247,107,16465220,"Mike, McCurry, President, Clinton",1
247,107,28163523,"response, her, statements, regarding, meeting",0
247,107,30681826,"meeting, with, president, Mrs., Currie, was, aware, any, legal, or, ethical, impropriety, anyone",1
247,107,32173500,"response, article, statements, meeting, commenting, allegations, raised, implication, suggestion, aware, impropriety, implication, suggestion, entirely, inaccurate",0
247,107,31767535,"response, statements, meeting",0
247,108,26282983,autonomy,0
247,108,30313955,[NONE],1
247,108,33135491,autonomy,1
247,108,30940715,gain,0
247,108,30930634,"sharper, definition, autonomy",0
247,108,30941227,employees,1
247,108,33034038,gain,0
247,108,19302668,"sharper, definition, autonomy",0
247,108,29582088,definition,0
247,108,20113482,"sharper, definition, autonomy, which, each, will, gain, will, shareholders, customers, employees",1
247,108,32955642,"sharper, definition, autonomy, which, each, will, gain, will, shareholders, customers, employees",1
247,108,23778084,"will, shareholders, customers, employees",0
247,108,21482242,"sharper, definition, autonomy, which, each, will, gain, will",1
247,108,30130805,"sharper, definition, autonomy",0
247,108,1852859,"gain, will, shareholders, customers, employees",0
247,109,21665495,"Europe, international, sales, represent, 50",0
247,109,18881135,[NONE],0
247,109,32053377,"Europe, international, sales, represent, 50, company, revenues",1
247,109,29155723,"Europe, international, sales, represent, 50, company, revenues",1
247,109,16101132,sales,0
247,109,14475688,"would, be, surprised, represent, 50",0
247,109,17101387,[NONE],1
247,109,1966113,"Europe, international, sales, represent",0
247,109,31856422,"we, would, be, surprised, see, Europe, international, sales, represent, 50, company, revenues",1
247,109,32254355,"would, be, surprised, he, said",1
247,109,27934334,"company, revenues",0
247,109,20306700,"company, revenues",0
247,109,28163523,"would, be, surprised",0
247,109,32173500,"surprised, sales, represent, company, revenues",0
247,109,30681826,"Europe, international, sales, represent, 50, company, revenues",1
247,110,2143114,[NONE],0
247,110,18317462,"Mr., Maxwell, said, he, would, be, surprised, General, Mills, share, increased, 30, or, more",1
247,110,29363385,[NONE],1
247,110,20312760,"said, increased",0
247,110,21053512,"General, Mills, share, increased, 30, or, more",1
247,110,28723062,"increased, 30",0
247,110,6363498,"share, increased, 30, or, more",0
247,110,31520861,"said, be, surprised, increased",0
247,110,6309240,"share, increased",0
247,110,28374729,said,1
247,110,6334612,"surprised, share, increased",0
247,110,33210817,[NONE],1
247,110,31670127,"General, Mills, share, increased, 30",1
247,110,27934334,"Mr., Maxwell, said",0
247,110,11460728,"share, increased, 30, or, more",0
247,111,30313955,"Just, clobbered",1
247,111,33135491,[NONE],1
247,111,30940715,[NONE],0
247,111,30930634,"Weil, amp, Associates",0
247,111,30941227,Associates,1
247,111,33034038,high,0
247,111,19302668,clobbered,0
247,111,29582088,clobbered,0
247,111,20113482,"Just, clobbered, said, Ulric, Weil",1
247,111,32955642,"Just, clobbered, said, Ulric, Weil",1
247,111,23778084,"clobbered, said, Ulric, Weil, high, company",0
247,111,21482242,"Just, clobbered, said, Ulric, Weil, analyst, Weil, amp, Associates",1
247,111,1852859,clobbered,0
247,111,15439740,"clobbered, said",0
247,111,32999317,[NONE],0
247,112,21665495,"axman, sells",0
247,112,18881135,sells,0
247,112,32053377,"axman, hardware, products, home, repair, market",1
247,112,29155723,sells,1
247,112,16101132,"sells, repair",0
247,112,14475688,sells,0
247,112,17101387,[NONE],1
247,112,31856422,"axman, sells, variety, hardware, products",1
247,112,1966113,sells,0
247,112,32254355,sells,1
247,112,27949758,"variety, hardware",1
247,112,27934334,sells,0
247,112,20306700,"home, repair",0
247,112,28163523,"axman, sells, variety, hardware, products",0
247,112,16465220,"axman, sells",1
247,113,4316379,"hope, 2000, Olympics",0
247,113,27667288,"opening, 100th, anniversary, Australian, federation",1
247,113,19068162,"Australian, president, opening, Olympics",0
247,113,21832799,Olympics,0
247,113,32285802,hope,1
247,113,32991471,"100th, anniversary",0
247,113,31861996,2000,0
247,113,26282983,"Olympics, anniversary",0
247,113,30313955,[NONE],1
247,113,7348582,"2000, Olympics, 100th, anniversary, Australian, federation",1
247,113,33135491,100th,1
247,113,30940715,"opening, Olympics, anniversary",0
247,113,30930634,"2000, Olympics, 100th, anniversary, Australian, federation",0
247,113,10080862,[NONE],0
247,113,30941227,"2000, Olympics",1
247,114,2143114,[NONE],0
247,114,18317462,"We, are, going, maintain, our, forces, region, foreseeable, future, said, spokesman, Kenneth, Bacon",1
247,114,29363385,future,1
247,114,20312760,"maintain, our, forces",0
247,114,21053512,[NONE],1
247,114,28723062,"maintain, our, forces",0
247,114,6363498,"maintain, our, forces",0
247,114,31520861,"maintain, said",0
247,114,6309240,"maintain, forces",0
247,114,28374729,"going, said",1
247,114,6334612,[NONE],0
247,114,33210817,[NONE],1
247,114,31670127,"maintain, forces, region",1
247,114,27934334,"maintain, our, forces, said, spokesman",0
247,114,18367112,maintain,0
247,115,11460728,"Farkas, expressed, hope, follow, footsteps",0
247,115,21417560,expressed,0
247,115,6340330,expressed,0
247,115,4316379,"expressed, hope",0
247,115,27667288,"follow, footsteps, go, into, space",1
247,115,19068162,"footsteps, astronaut, John, Glenn, space",0
247,115,21832799,space,0
247,115,33172118,"go, into, space, again",0
247,115,32285802,into,1
247,115,33212946,[NONE],1
247,115,24252915,"expressed, follow, go",0
247,115,32991471,"go, into, space, again",0
247,115,31861996,space,0
247,115,31345986,"expressed, go, into, space",0
247,115,26282983,Farkas,0
247,116,11007322,further,0
247,116,31767535,"plunged, closing",0
247,116,32549687,share,1
247,116,32338429,"Compaq, plunged, further, closing, $, share, off, $, share, volume, 2633700, shares",1
247,116,32352104,"Compaq, plunged, further",1
247,116,14861092,plunged,0
247,116,32474291,[NONE],1
247,116,33115750,"Compaq, plunged, further",0
247,116,29849805,"plunged, closing",0
247,116,10798016,"plunged, share, share, shares",0
247,116,13581319,[NONE],0
247,116,17950689,Compaq,1
247,116,32681102,"closing, $, share",1
247,116,4688131,"plunged, closing",0
247,116,31329809,[NONE],1
247,117,32395034,will,0
247,117,24403612,republic,0
247,117,2143114,will,0
247,117,32725784,"will, grace",0
247,117,18317462,"he, idea, republic, will, dust, through, grace, almighty, God",1
247,117,29363385,republic,1
247,117,20312760,"will, dust",0
247,117,21053512,"idea, republic",1
247,117,28723062,"idea, republic, will, dust, through",0
247,117,6363498,"will, dust",0
247,117,31520861,"idea, will, dust",0
247,117,6309240,"idea, republic",0
247,117,28374729,[NONE],1
247,117,6334612,idea,0
247,117,33210817,republic,1
247,118,11460728,"may, convince, Conservative, government, keep, its, so-called, golden, share",0
247,118,21417560,keep,0
247,118,6340330,"pressures, convince",0
247,118,4316379,convince,0
247,118,27667288,"keep, its, so-called, golden, share",1
247,118,19068162,[NONE],0
247,118,21832799,[NONE],0
247,118,33172118,[NONE],0
247,118,32285802,individual,1
247,118,33212946,[NONE],1
247,118,24252915,"pressures, convince, keep, holding, expires",0
247,118,32991471,[NONE],0
247,118,31861996,"restriction, expires",0
247,118,31345986,[NONE],0
247,118,26282983,[NONE],0
247,119,31184650,"will, its, commercial, real-estate, lending, division, stop, originating, new, leases, its, commercial, lease, subsidiary",0
247,119,31813170,"will, its, commercial, real-estate, lending, division, stop, originating, new, leases",1
247,119,30501999,"company, said, it, will, its, commercial, real-estate, lending, division, stop, originating, new, leases, its, commercial, lease, subsidiary",1
247,119,31883685,said,0
247,119,30326470,"it, will, stop, originating, new, leases",0
247,119,33018272,division,1
247,119,29579905,"commercial, real-estate",1
247,119,24696098,"will, its, commercial, real-estate, lending, division, stop, originating, new, leases",0
247,119,32695853,originating,0
247,119,26492726,will,0
247,119,29074051,will,0
247,119,30321275,subsidiary,1
247,119,21432964,"will, its, commercial, real-estate, lending, division",0
247,119,33123146,"said, stop, originating",0
247,119,32921960,"commercial, real-estate, lending, division",1
247,120,30681826,"company, charged, about, $, against, earnings, reducing, goodwill, added, $, its, general, loan, loss, reserves, established, $, reserve, its, high-yield, bond, portfolio",1
247,120,11007322,"earnings, added, $, reserves",0
247,120,31767535,"charged, added, established",0
247,120,32549687,"against, added, $",1
247,120,32338429,"During, third, quarter, company, charged, about, $, against, earnings, reducing, goodwill, added, $, its, general, loan, loss, reserves, established, $, reserve, its, high-yield, bond, portfolio",1
247,120,32352104,"During, third, quarter",1
247,120,14861092,"charged, added, established",0
247,120,32474291,charged,1
247,120,33115750,"against, earnings, reducing, goodwill, general, loan, loss, reserves, high-yield, bond, portfolio",0
247,120,29849805,"charged, reducing, goodwill, added, established",0
247,120,10798016,"charged, earnings, added, established",0
247,120,13581319,[NONE],0
247,120,17950689,goodwill,1
247,120,32681102,"company, charged, about, $, against, earnings, reducing, goodwill, $, its, general, loan, loss, reserves, $, reserve, its, high-yield, bond, portfolio",1
247,120,13121046,reserves,0
247,121,29074051,attempts,0
247,121,21432964,"prosecutors, must, make, strong, showing, that, lawyers, any, attempts, seizure",0
247,121,32921960,"fees, came, from, assets",1
247,121,32350164,seizure,0
247,121,20845955,[NONE],0
247,121,30777913,[NONE],1
247,121,31579138,"strong, showing, tainted",0
247,121,18990100,"prosecutors, must, make, strong, showing, that, lawyers, fees, came, from, assets, tainted, illegal, profits, before, any, attempts, seizure, are, made",1
247,121,20929875,"any, attempts, seizure",0
247,121,31171856,"tainted, are, made",0
247,121,33064741,"fees, came, from, assets, attempts, seizure",0
247,121,30546513,"showing, that, lawyers, fees, came, from, assets",0
247,121,32718504,seizure,0
247,121,6744840,"showing, came, attempts, seizure",0
247,121,20316161,"prosecutors, must, make, strong, showing",0
247,122,21482242,"Then, yesterday, he, tried, entice, Arab, leaders, with, his, proposal",1
247,122,1852859,"tried, entice, proposal",0
247,122,15439740,"tried, entice",0
247,122,32999317,"tried, proposal, linking",0
247,122,22947672,"he, tried, entice, proposal, solution, linking, occupation, occupation",0
247,122,33056656,"proposal, diplomatic, solution",0
247,122,31186913,"yesterday, Arab, diplomatic",1
247,122,15228858,"proposal, occupation",0
247,122,25665043,"entice, proposal",0
247,122,6330007,"occupation, Kuwait, Israel, occupation, West, Bank",0
247,122,22449880,"diplomatic, solution, West, Bank",1
247,122,31345986,"proposal, diplomatic, solution, occupation, occupation",0
247,122,6574449,tried,0
247,122,25358052,"entice, linking, occupation, occupation",0
247,122,11162566,[NONE],0
247,123,11007322,"shareholders, financing",0
247,123,31767535,materializes,0
247,123,32338429,"If, bid, materializes, that, price, shareholders, will, every, reason, be, glad",1
247,123,32352104,"If, bid, materializes, that, price",1
247,123,14861092,materializes,0
247,123,32474291,bid,1
247,123,33115750,"bid, materializes, financing, still, remains",0
247,123,29849805,"materializes, be, glad, still, remains",0
247,123,10798016,"will, be, glad",0
247,123,13581319,"bid, materializes",0
247,123,17950689,shareholders,1
247,123,32681102,"shareholders, will, every, reason, be, glad",1
247,123,4688131,"still, remains",0
247,123,31329809,financing,1
247,123,3056891,"If, bid, materializes, that, price",0
247,124,20316161,[NONE],0
247,124,32395034,rests,0
247,124,24403612,[NONE],0
247,124,6744840,indicated,0
247,124,2143114,[NONE],0
247,124,32725784,"indicated, understands",0
247,124,18317462,"It, no, secret, that, she, indicated, me",1
247,124,29363385,20th,1
247,124,20312760,indicated,0
247,124,31913360,century,1
247,124,21053512,[NONE],1
247,124,28723062,"role, crown, Australia",0
247,124,6363498,"role, crown",0
247,124,31520861,"indicated, rests, has",0
247,124,6309240,crown,0
247,125,32681102,"said, it, is, seeking, other, financing, sources, waivers, from, debenture, holders",1
247,125,4688131,"said, is, seeking",0
247,125,31329809,"debenture, holders",1
247,125,3056891,"seeking, other, financing, sources, waivers",0
247,125,1924522,"seeking, financing",0
247,125,31184650,"seeking, other, financing, sources",0
247,125,31813170,"facing, cash-flow, squeeze, seeking, other, financing, sources, waivers, from, debenture, holders",1
247,125,30501999,"facing, cash-flow, squeeze, seeking, other, financing, sources, waivers, from, debenture, holders",1
247,125,31883685,facing,0
247,125,30326470,"waivers, from, debenture, holders",0
247,125,33018272,"debenture, holders",1
247,125,29579905,"cash-flow, squeeze",1
247,125,24696098,"said, it, is, seeking, other, financing, sources, waivers",0
247,125,32695853,"waivers, debenture, holders",0
247,125,26492726,seeking,0
247,126,21665495,"strengthening, poison-pill",0
247,126,18881135,"responded, will",0
247,126,32053377,"Nashua, strengthening, poison-pill, will, back, up, one, million, its, shares, 10.4, 9.6, million, outstanding",1
247,126,29155723,"strengthening, poison-pill, plan, will, back, up, one, million, its, shares",1
247,126,16101132,"responded, will",0
247,126,14475688,"immediately, responded, strengthening, will, back",0
247,126,17101387,"immediately, responded",1
247,126,1966113,"will, back, up",0
247,126,31856422,"Nashua, immediately, responded, strengthening, poison-pill, plan",1
247,126,32254355,"responded, will, back, up, one, million, its, shares",1
247,126,27934334,"responded, strengthening, poison-pill, plan, saying, will, back",0
247,126,20306700,poison-pill,0
247,126,16465220,Nashua,1
247,126,28163523,"Nashua, immediately, responded, saying, it, will, back",0
247,126,32173500,"immediately, responded, strengthening, poison-pill, plan, saying, will, back, outstanding",0
247,127,32350164,[NONE],0
247,127,20845955,[NONE],0
247,127,30777913,"net, $",1
247,127,31579138,owned,0
247,127,18990100,"Fairfield, N.J., company, which, is, 92, owned, Ogden, Corp., New, York, had, net, $, or, four, cents, share, year, ago",1
247,127,20929875,"had, net, $",0
247,127,31171856,owned,0
247,127,33064741,"owned, Ogden, Corp., net, $",0
247,127,30546513,"had, net, $",0
247,127,32718504,[NONE],0
247,127,20316161,[NONE],0
247,127,32395034,[NONE],0
247,127,24403612,[NONE],0
247,127,6744840,[NONE],0
247,127,32725784,[NONE],0
247,128,32921960,Christian,1
247,128,32350164,"can, be, Communist, be, Christian",0
247,128,20845955,[NONE],0
247,128,30777913,[NONE],1
247,128,31579138,said,0
247,128,18990100,"astro, has, said, that, you, can, be, Communist, still, be, Christian",1
247,128,20929875,[NONE],0
247,128,31171856,said,0
247,128,33064741,"can, be, Communist, still, be, Christian",0
247,128,30546513,"astro, has, said",0
247,128,32718504,[NONE],0
247,128,20316161,"astro, has, said",0
247,128,32395034,said,0
247,128,6744840,"said, that, you, can, be, Communist, still, be, Christian",0
247,128,32725784,[NONE],0
247,129,31184650,"called, sale, significant, step, strategic, divestiture",0
247,129,31813170,"called, sale, significant, step, company, divestiture, program, as, well, as, strategic, divestiture",1
247,129,30501999,"sale, significant, step, strategic, divestiture",1
247,129,31883685,sale,0
247,129,33018272,"New, York-based",1
247,129,30326470,sale,0
247,129,29579905,"New, York-based",1
247,129,24696098,"called, sale",0
247,129,26492726,sale,0
247,129,32695853,"Louis, Gerstner",0
247,129,29074051,called,0
247,129,30321275,"New, York-based, RJR",1
247,129,21432964,"sale, divestiture, program, strategic, divestiture",0
247,129,32921960,"New, York-based, RJR, significant, step, strategic, divestiture",1
247,129,32350164,"sale, divestiture, program, strategic, divestiture",0
247,130,20845955,[NONE],0
247,130,30777913,plant,1
247,130,31579138,built,0
247,130,18990100,"Initial, cost, estimates, plant, which, was, have, been, built, phases, ranged, from, $, $",1
247,130,31171856,"estimates, have, been, built",0
247,130,20929875,phases,0
247,130,30546513,"cost, estimates, plant",0
247,130,33064741,"been, built, phases",0
247,130,32718504,"built, phases",0
247,130,20316161,"Initial, cost, estimates, plant",0
247,130,32395034,built,0
247,130,24403612,built,0
247,130,6744840,"been, built",0
247,130,2143114,plant,0
247,130,32725784,"estimates, have",0
247,131,22947672,"offer, depending, are, converted, takeover, battle",0
247,131,33056656,"warrants, converted, into, shares",0
247,131,31186913,"billion, depending, Navigation, warrants",1
247,131,32999317,"converted, battle",0
247,131,15228858,"offer, converted, takeover",0
247,131,25665043,"warrants, are, converted, into, shares, during, takeover",0
247,131,6330007,"converted, into, shares, takeover, battle",0
247,131,22449880,"23, billion, francs, Navigation, Mixte, converted, into, shares",1
247,131,31345986,"offer, converted, takeover, battle",0
247,131,6574449,converted,0
247,131,25358052,"offer, Navigation, converted",0
247,131,11162566,"takeover, battle",0
247,131,25228876,"takeover, battle",0
247,131,20983359,[NONE],1
247,131,30321275,"23, billion, francs",1
247,132,18317462,"ourtaulds, Chairman, Chief, Executive, Sir, Christopher, Hogg, will, both, posts, surviving, chemical, company, after, spinoff",1
247,132,20312760,will,0
247,132,21053512,"will, both, posts, surviving, chemical, company, after, spinoff",1
247,132,28723062,"will, both",0
247,132,6363498,"will, after, spinoff",0
247,132,31520861,"will, surviving, after, spinoff",0
247,132,6309240,spinoff,0
247,132,28374729,will,1
247,132,6334612,"will, surviving",0
247,132,33210817,Chairman,1
247,132,31670127,"ourtaulds, Chairman, Chief, Executive, will, both, posts, surviving, chemical, company",1
247,132,11460728,"will, both, posts, spinoff",0
247,132,21417560,"will, spinoff",0
247,132,6340330,"will, surviving",0
247,132,3056891,spinoff,0
247,133,21665495,charges,0
247,133,18881135,earnings,0
247,133,32053377,"thrift, charges, assuming, no, dramatic, fluctuation, interest, rates, association, expects, achieve, near, record, earnings, 1990",1
247,133,29155723,"thrift, said",1
247,133,16101132,"charges, earnings",0
247,133,14475688,"charges, assuming, dramatic, fluctuation, interest, achieve, near, record, earnings",0
247,133,1966113,"association, expects, achieve",0
247,133,31856422,"association, expects, achieve, near, record, earnings",1
247,133,32254355,"said, after, these, charges, assuming, no, dramatic, fluctuation, interest, rates",1
247,133,20306700,"interest, rates",0
247,133,16465220,"thrift, said",1
247,133,28163523,"thrift, said, no, dramatic, fluctuation",0
247,133,32173500,"charges, assuming, dramatic, fluctuation, expects, achieve, earnings",0
247,133,30681826,"after, these, charges, dramatic, fluctuation, interest, rates, achieve, near, record, earnings",1
247,133,31767535,"said, fluctuation, record, earnings",0
247,134,4688131,"been, subjected, false, leaks",0
247,134,31329809,[NONE],1
247,134,31184650,"past, few, weeks, we, 've, been, subjected, false, leaks, designed, mislead, both, reporters, American, public",0
247,134,1924522,leaks,0
247,134,31813170,"false, leaks, designed, mislead, both, reporters, American, public",1
247,134,30501999,"subjected, false, leaks, designed, mislead, both, reporters, American, public",1
247,134,31883685,subjected,0
247,134,30326470,"leaks, designed, mislead",0
247,134,33018272,"American, public",1
247,134,29579905,[NONE],1
247,134,24696098,"been, subjected, false, leaks, designed",0
247,134,32695853,[NONE],0
247,134,26492726,[NONE],0
247,134,29074051,leaks,0
247,134,30321275,[NONE],1
247,135,11460728,"ruckloads, goods, rolled, into, Iraq, was, unloaded, U.N.-ordered, sanctions",0
247,135,21417560,"rolled, unloaded",0
247,135,6340330,"rolled, unloaded",0
247,135,4316379,"rolled, unloaded, from",0
247,135,27667288,"ruckloads, goods, rolled, into, Iraq, cargo, was, unloaded",1
247,135,19068162,"Iraqi-bound, cargo, unloaded, Red, Sea, port, ofAqaba, U.N.-ordered, sanctions",0
247,135,21832799,[NONE],0
247,135,33172118,"U.N.-ordered, sanctions",0
247,135,32285802,[NONE],1
247,135,33212946,[NONE],1
247,135,32991471,[NONE],0
247,135,31861996,rolled,0
247,135,31345986,"rolled, unloaded",0
247,135,26282983,[NONE],0
247,135,30313955,unloaded,1
247,136,21417560,"resilience, weakness",0
247,136,6340330,"resilience, weakness",0
247,136,4316379,"early, resilience",0
247,136,27667288,"It, showed, some, early, resilience",1
247,136,19068162,"further, weakness, British, pound",0
247,136,21832799,[NONE],0
247,136,32285802,central,1
247,136,32991471,"London, trading",0
247,136,31861996,"bank, support, firmed",0
247,136,26282983,"Wall, Street",0
247,136,30313955,"central, bank, support",1
247,136,7348582,"after, central, bank, support, firmed, sterling, signs, further, weakness, British, pound",1
247,136,33135491,weakness,1
247,136,30940715,trading,0
247,136,30930634,"firmed, sterling, hefty, load, bear",0
247,137,28374729,"brought, will",1
247,137,33210817,new,1
247,137,31670127,"American, Medical, brought, new, chief, executive, officer",1
247,137,11460728,"American, Medical, brought, new, chief, executive, officer, will, as, chairman, president, chief, executive",0
247,137,21417560,"brought, will",0
247,137,6340330,"brought, will",0
247,137,3056891,"American, Medical, brought, new, chief, executive, officer",0
247,137,4316379,brought,0
247,137,25200832,[NONE],0
247,137,27667288,"brought, new, chief, executive, officer",1
247,137,19068162,"American, Medical, new, chief, executive, officer, chairman, president, executive",0
247,137,21832799,[NONE],0
247,137,33172118,[NONE],0
247,137,32285802,executive,1
247,137,33212946,brought,1
247,138,30681826,"assets, $",1
247,138,31767535,thrift,0
247,138,11007322,"assets, $",0
247,138,32549687,thrift,1
247,138,32338429,"has, assets, $",1
247,138,32352104,"he, thrift, has, assets",1
247,138,14861092,has,0
247,138,32474291,thrift,1
247,138,33115750,"thrift, has, assets",0
247,138,29849805,"has, assets",0
247,138,10798016,"has, assets",0
247,138,13581319,"assets, $",0
247,138,17950689,thrift,1
247,138,28884030,has,0
247,138,32681102,"he, thrift, has, assets, $",1
247,139,20316161,[NONE],0
247,139,32395034,"used, build",0
247,139,24403612,[NONE],0
247,139,2143114,build,0
247,139,32725784,"took, used, build",0
247,139,18317462,"He, took, Polly, Peck, used, it, as, base, build, conglomerate, that, has, been, doubling, its, profits, annually",1
247,139,29363385,[NONE],1
247,139,20312760,"took, used",0
247,139,31913360,wholesaler,1
247,139,21053512,[NONE],1
247,139,28723062,"used, it, as, base, doubling, its, profits",0
247,139,6363498,"build, conglomerate, doubling, its, profits",0
247,139,31520861,"took, used, build",0
247,139,6309240,profits,0
247,139,6334612,"once, small, fabric, wholesaler",0
247,140,4316379,[NONE],0
247,140,27667288,"earned, $",1
247,140,19068162,"UniFirst, earned, $",0
247,140,21832799,split,0
247,140,32285802,[NONE],1
247,140,32991471,[NONE],0
247,140,31861996,UniFirst,0
247,140,26282983,[NONE],0
247,140,30313955,[NONE],1
247,140,7348582,"UniFirst, earned, $",1
247,140,33135491,"$, cents",1
247,140,30940715,[NONE],0
247,140,30930634,year,0
247,140,10080862,[NONE],0
247,140,30941227,year,1
247,141,30941227,"Ned, Potter",1
247,141,33034038,"Ned, Potter",0
247,141,19302668,"ABC, News",0
247,141,29582088,News,0
247,141,20113482,"Ned, Potter, ABC, News",1
247,141,32955642,"Ned, Potter, ABC, News",1
247,141,23778084,News,0
247,141,21482242,"ABC, News",1
247,141,1852859,"ABC, News",0
247,141,15439740,News,0
247,141,32999317,"Ned, Potter, ABC, News",0
247,141,22947672,News,0
247,141,22166359,"ABC, News",0
